date,sp500_close_log_d1,sp500_close_log_d1_inv
2016-03-22,-0.0008777491176505947,2049.8000000000006
2016-03-23,-0.006411376421751491,2036.7000000000005
2016-03-24,-0.00039286942508010014,2035.8999999999996
2016-03-28,0.0005401556761741588,2036.999999999999
2016-03-29,0.008797710703529305,2054.9999999999995
2016-03-30,0.004321548884995252,2063.9
2016-03-31,-0.002037055704898094,2059.7
2016-04-01,0.00634000913746835,2072.8
2016-04-04,-0.003237578029137822,2066.1000000000004
2016-04-05,-0.01016718801291816,2045.2
2016-04-06,0.010457548061415523,2066.7
2016-04-07,-0.012072385338270486,2041.9000000000005
2016-04-08,0.002787628654439267,2047.6000000000006
2016-04-11,-0.002738655858817829,2041.9999999999995
2016-04-12,0.009601165451911697,2061.7
2016-04-13,0.009990189503833236,2082.4
2016-04-14,0.0001920676083884132,2082.8
2016-04-15,-0.0010087667482077123,2080.7000000000003
2016-04-18,0.006514993103929001,2094.2999999999997
2016-04-19,0.0030988559040663333,2100.7999999999997
2016-04-20,0.0007613247417594948,2102.3999999999996
2016-04-21,-0.005198037408038481,2091.499999999999
2016-04-22,4.781143172305491e-05,2091.6000000000004
2016-04-25,-0.0018184433397774313,2087.8000000000006
2016-04-26,0.0018662524856756235,2091.6999999999994
2016-04-27,0.001671881733628311,2095.2000000000003
2016-04-28,-0.009302392662313252,2075.8000000000006
2016-04-29,-0.00507112723758496,2065.2999999999997
2016-05-02,0.0077652499101548145,2081.3999999999996
2016-05-03,-0.008685636537482999,2063.4000000000005
2016-05-04,-0.0059788730784182675,2051.099999999999
2016-05-05,-0.00024380135186685692,2050.6
2016-05-06,0.0031647907224376937,2057.1
2016-05-09,0.0007774916568337176,2058.699999999999
2016-05-10,0.012406328419797497,2084.4
2016-05-11,-0.009592977708914319,2064.500000000001
2016-05-12,-0.00019377028593314805,2064.1000000000004
2016-05-13,-0.008514416387557233,2046.5999999999997
2016-05-16,0.009773252614604822,2066.7
2016-05-17,-0.009480126421681057,2047.1999999999991
2016-05-18,0.00019536973784983758,2047.6000000000006
2016-05-19,-0.0037185677451665455,2039.9999999999998
2016-05-20,0.006011307596800464,2052.300000000001
2016-05-23,-0.002097408275663959,2048.0
2016-05-24,0.013627426523105335,2076.100000000001
2016-05-25,0.006912138114115507,2090.499999999999
2016-05-26,-0.00019136009243680974,2090.099999999999
2016-05-27,0.004296769715778304,2099.1000000000004
2016-05-31,-0.0010009295180406497,2097.0000000000005
2016-06-01,0.001096203908356408,2099.2999999999997
2016-06-02,0.0028540189662331628,2105.3
2016-06-03,-0.002949293356548921,2099.1000000000004
2016-06-06,0.004894865422553352,2109.4000000000005
2016-06-07,0.0012791663475821835,2112.1
2016-06-08,0.0033087570364234153,2119.099999999999
2016-06-09,-0.001700279066398025,2115.499999999999
2016-06-10,-0.009212715933607285,2096.0999999999995
2016-06-13,-0.008143367477171815,2079.1
2016-06-14,-0.0018293862217282353,2075.2999999999997
2016-06-15,-0.0018327390101582353,2071.4999999999995
2016-06-16,0.0031329101417165717,2078.0
2016-06-17,-0.003277743221844709,2071.2000000000003
2016-06-20,0.005777023576921891,2083.2
2016-06-21,0.0027324386023606095,2088.8999999999996
2016-06-22,-0.0016769282611175385,2085.4000000000005
2016-06-23,0.01329002341261365,2113.3000000000006
2016-06-24,-0.03657622161214036,2037.4000000000005
2016-06-27,-0.018277335858676302,2000.5000000000005
2016-06-28,0.017639064080531952,2036.0999999999992
2016-06-29,0.016898792649924665,2070.8000000000006
2016-06-30,0.013478391923824162,2098.9000000000005
2016-07-01,0.0019039465030878944,2102.9000000000005
2016-07-05,-0.006823359409210639,2088.5999999999995
2016-07-06,0.005300492318155214,2099.699999999999
2016-07-07,-0.0008576329856726517,2097.8999999999996
2016-07-08,0.015138185866623743,2129.899999999999
2016-07-11,0.003421530839061937,2137.2
2016-07-12,0.006947548519923075,2152.1
2016-07-13,0.0001393890117249441,2152.399999999999
2016-07-14,0.0052824366382084875,2163.7999999999993
2016-07-15,-0.0009709860894657751,2161.7
2016-07-18,0.0024026255609035374,2166.899999999999
2016-07-19,-0.0014316394714377623,2163.7999999999993
2016-07-20,0.004242766002956699,2172.9999999999995
2016-07-21,-0.003595965333606621,2165.2000000000003
2016-07-22,0.00451592859996186,2175.0000000000005
2016-07-25,-0.002992980247364052,2168.4999999999995
2016-07-26,0.00032275169148476834,2169.2
2016-07-27,-0.0011993174554385533,2166.5999999999995
2016-07-28,0.0016141309105606183,2170.1
2016-07-29,0.0016115296901100251,2173.599999999999
2016-08-01,-0.0012890159228877707,2170.8
2016-08-02,-0.006377395800093666,2156.9999999999995
2016-08-03,0.0031475678643166916,2163.7999999999993
2016-08-04,0.00018484288407538685,2164.2
2016-08-05,0.00860348984276893,2182.9000000000005
2016-08-08,-0.0009166323571365709,2180.9
2016-08-09,0.00036675377479777893,2181.6999999999994
2016-08-10,-0.0028458662372434773,2175.5
2016-08-11,0.004723371081838401,2185.8
2016-08-12,-0.0007780498802079094,2184.0999999999995
2016-08-15,0.002789019479293664,2190.2000000000003
2016-08-16,-0.005494016200072949,2178.2
2016-08-17,0.0018346945794123215,2182.2
2016-08-18,0.002197199455769905,2187.000000000001
2016-08-19,-0.0014184724060415377,2183.9000000000005
2016-08-22,-0.0005954425917371609,2182.6000000000004
2016-08-23,0.00196818921528763,2186.8999999999996
2016-08-24,-0.005272460234527543,2175.3999999999996
2016-08-25,-0.0013339775202023674,2172.5000000000005
2016-08-26,-0.0016123463126724857,2169.000000000001
2016-08-29,0.005242114363251282,2180.4000000000005
2016-08-30,-0.0019740623878794494,2176.099999999999
2016-08-31,-0.002392455707536989,2170.9
2016-09-01,0.0,2170.9
2016-09-02,0.004183048688425117,2180.0
2016-09-06,0.002977215069840611,2186.5
2016-09-07,-0.0001372149932405975,2186.1999999999994
2016-09-08,-0.0022438475356141296,2181.2999999999997
2016-09-09,-0.02483244724185507,2127.7999999999997
2016-09-12,0.0145565694325418,2159.0
2016-09-13,-0.014932615314569908,2127.0000000000005
2016-09-14,-0.0005643341007557368,2125.8000000000006
2016-09-15,0.010063036873605213,2147.300000000001
2016-09-16,-0.0037793116254078996,2139.2000000000007
2016-09-19,-4.674753991995573e-05,2139.099999999999
2016-09-20,0.0003271868967473779,2139.8000000000006
2016-09-21,0.010830011264949313,2163.1
2016-09-22,0.006497269590589383,2177.2000000000003
2016-09-23,-0.005757863854235268,2164.7000000000003
2016-09-26,-0.008629542278374203,2146.099999999999
2016-09-27,0.006409682882772216,2159.9
2016-09-28,0.005310196487544161,2171.4000000000005
2016-09-29,-0.009392781605999545,2151.1000000000004
2016-09-30,0.007964111178419664,2168.3
2016-10-03,-0.003279827400261226,2161.2000000000007
2016-10-04,-0.0049632497461198355,2150.5000000000005
2016-10-05,0.004268949919575604,2159.6999999999994
2016-10-06,0.000509200335039317,2160.8000000000006
2016-10-07,-0.0032912302278589323,2153.7000000000003
2016-10-10,0.004632425942836527,2163.6999999999994
2016-10-11,-0.012557136444440786,2136.7000000000007
2016-10-12,0.0011693445987361883,2139.2000000000007
2016-10-13,-0.003090034763600258,2132.599999999999
2016-10-14,0.00018754688727184998,2133.0
2016-10-17,-0.0030520037776620157,2126.500000000001
2016-10-18,0.006141459963406426,2139.6
2016-10-19,0.002194263118090234,2144.3000000000006
2016-10-20,-0.0014000375630143225,2141.2999999999997
2016-10-21,-4.670169294485049e-05,2141.2
2016-10-24,0.004705891037413146,2151.3000000000006
2016-10-25,-0.0037722713262402507,2143.2
2016-10-26,-0.0017746233583686433,2139.3999999999996
2016-10-27,-0.002995976400679723,2133.0
2016-10-28,-0.0030990305123692607,2126.400000000001
2016-10-31,-9.406010447676749e-05,2126.1999999999994
2016-11-01,-0.006843038572308835,2111.7000000000003
2016-11-02,-0.006556465904265174,2097.8999999999996
2016-11-03,-0.004394981516659513,2088.6999999999994
2016-11-04,-0.0016770889673205502,2085.1999999999994
2016-11-07,0.02196118331131469,2131.5000000000005
2016-11-08,0.0037929384518298193,2139.6
2016-11-09,0.011015937933728459,2163.2999999999997
2016-11-10,0.0019395960638730614,2167.499999999999
2016-11-11,-0.0014312428861167348,2164.399999999999
2016-11-14,-9.240863103165964e-05,2164.2
2016-11-15,0.007457568052577912,2180.4000000000005
2016-11-16,-0.0016064997832350159,2176.900000000001
2016-11-17,0.004674618961615806,2187.1000000000004
2016-11-18,-0.002380408539901957,2181.9000000000005
2016-11-21,0.00744278680619459,2198.199999999999
2016-11-22,0.002135830490875179,2202.9000000000005
2016-11-23,0.0008167710772601922,2204.6999999999994
2016-11-25,0.003893169245064776,2213.3000000000006
2016-11-28,-0.005254825228872662,2201.7000000000003
2016-11-29,0.0013616559838078857,2204.6999999999994
2016-11-30,-0.002679688216429277,2198.8000000000006
2016-12-01,-0.003508056172870866,2191.1
2016-12-02,0.00036504677567172905,2191.9000000000005
2016-12-05,0.005822697613628414,2204.6999999999994
2016-12-06,0.0033960502652190527,2212.2000000000003
2016-12-07,0.013068559181711237,2241.2999999999997
2016-12-08,0.002183844879070307,2246.1999999999994
2016-12-09,0.00590365032239859,2259.499999999999
2016-12-12,-0.0011070520337987944,2256.999999999999
2016-12-13,0.006491952051639771,2271.7
2016-12-14,-0.008132641509098981,2253.3000000000006
2016-12-15,0.003853569315989347,2261.999999999999
2016-12-16,-0.0017256259674693908,2258.1
2016-12-19,0.0019466448654847923,2262.499999999999
2016-12-20,0.0036617957224907016,2270.8000000000006
2016-12-21,-0.0024691370569218662,2265.1999999999994
2016-12-22,-0.00185586196167975,2261.0
2016-12-23,0.0012376239203497619,2263.7999999999997
2016-12-27,0.002250315331774111,2268.9000000000005
2016-12-28,-0.008409361763756174,2249.8999999999996
2016-12-29,-0.0002667140840841853,2249.3000000000006
2016-12-30,-0.004679048665049201,2238.7999999999993
2017-01-03,0.008450879810242284,2257.7999999999997
2017-01-04,0.005741304469125019,2270.8000000000006
2017-01-05,-0.0007929865167302097,2268.999999999999
2017-01-06,0.0035195812838981766,2276.9999999999995
2017-01-09,-0.0035636545336457104,2268.9000000000005
2017-01-10,0.0,2268.9000000000005
2017-01-11,0.0028167792929876256,2275.3000000000006
2017-01-12,-0.0021558844173030778,2270.4
2017-01-13,0.001848185344566211,2274.600000000001
2017-01-17,-0.002949919585527816,2267.900000000001
2017-01-18,0.0017621926230697582,2271.8999999999996
2017-01-19,-0.003615843078806691,2263.6999999999994
2017-01-20,0.0033517120682908796,2271.3
2017-01-23,-0.0026892995377210127,2265.1999999999994
2017-01-24,0.006556246396153043,2280.0999999999995
2017-01-25,0.007993927029277259,2298.4
2017-01-26,-0.000739918642710613,2296.7000000000003
2017-01-27,-0.0008711940264394258,2294.7
2017-01-30,-0.006032014093428906,2280.9000000000005
2017-01-31,-0.0008772315137752784,2278.9000000000005
2017-02-01,0.00030711857211862537,2279.5999999999995
2017-02-02,0.0005262696376178155,2280.7999999999997
2017-02-03,0.007251790112841938,2297.4000000000005
2017-02-06,-0.0020915040303952637,2292.599999999999
2017-02-07,0.00021806921603317875,2293.0999999999995
2017-02-08,0.00069750209898789,2294.7
2017-02-09,0.005735904137068815,2307.9
2017-02-10,0.0035467165206677365,2316.1000000000004
2017-02-13,0.005210700160474424,2328.2000000000007
2017-02-14,0.004029325182294485,2337.600000000001
2017-02-15,0.0049500826519288665,2349.1999999999994
2017-02-16,-0.000851716259647084,2347.2
2017-02-17,0.0017027077159905701,2351.2000000000003
2017-02-21,0.006021304712309217,2365.400000000001
2017-02-22,-0.0010997843839364307,2362.8000000000006
2017-02-23,0.0004231371450593713,2363.7999999999993
2017-02-24,0.0014795716169588857,2367.2999999999993
2017-02-27,0.0010554981875410263,2369.8000000000006
2017-02-28,-0.002619682911120691,2363.599999999999
2017-03-01,0.013614799763820962,2396.0
2017-03-02,-0.005902191729471262,2381.9
2017-03-03,0.0005036726234495248,2383.1
2017-03-06,-0.0032784158482703774,2375.3000000000006
2017-03-07,-0.002909123623426879,2368.4
2017-03-08,-0.0022826234707133963,2362.9999999999995
2017-03-09,0.0008037395470648079,2364.9000000000005
2017-03-10,0.0032506624930306316,2372.6000000000004
2017-03-13,0.0003792587643696166,2373.5
2017-03-14,-0.003418518174355789,2365.400000000001
2017-03-15,0.008377761758530333,2385.2999999999993
2017-03-16,-0.001636352558472609,2381.4
2017-03-17,-0.0013446510135963763,2378.1999999999994
2017-03-20,-0.0019782400121055588,2373.5
2017-03-21,-0.012506787294469746,2343.9999999999995
2017-03-22,0.001875373493128052,2348.4000000000005
2017-03-23,-0.0010224949766106661,2345.999999999999
2017-03-24,-0.0008528785165173858,2343.9999999999995
2017-03-27,-0.0010244153192271455,2341.5999999999995
2017-03-28,0.007233766278194054,2358.6000000000004
2017-03-29,0.0010593894670476445,2361.099999999999
2017-03-30,0.002960333719058461,2368.1
2017-03-31,-0.002282912972546569,2362.699999999999
2017-04-03,-0.001652017743079881,2358.800000000001
2017-04-04,0.0005933460652984834,2360.1999999999994
2017-04-05,-0.0030977513049172956,2352.9000000000005
2017-04-06,0.0019531256208820125,2357.5000000000005
2017-04-07,-0.0008487163675168219,2355.5000000000005
2017-04-10,0.0007214548236627039,2357.2000000000007
2017-04-11,-0.0014434305201964648,2353.8000000000006
2017-04-12,-0.003788286395701057,2344.9000000000005
2017-04-13,-0.0068467039681170405,2328.899999999999
2017-04-17,0.008593652579168776,2349.0
2017-04-18,-0.002899047050876291,2342.1999999999994
2017-04-19,-0.0017092560353182407,2338.1999999999994
2017-04-20,0.0074989699519658615,2355.8
2017-04-21,-0.0030183889427064514,2348.699999999999
2017-04-24,0.010798555037455415,2374.199999999999
2017-04-25,0.006046881614893529,2388.6000000000004
2017-04-26,-0.000502512573389069,2387.399999999999
2017-04-27,0.0005862401239884463,2388.8
2017-04-28,-0.0019275095010247156,2384.2000000000003
2017-05-01,0.0017181774787413673,2388.300000000001
2017-05-02,0.0012135162070849859,2391.199999999999
2017-05-03,-0.0012972612871111622,2388.0999999999995
2017-05-04,0.0005860683355960461,2389.499999999999
2017-05-05,0.004092889108163078,2399.2999999999997
2017-05-08,4.167795445209066e-05,2399.4
2017-05-09,-0.001042470331882761,2396.9000000000005
2017-05-10,0.001125821029993368,2399.600000000001
2017-05-11,-0.002169379240449132,2394.4
2017-05-12,-0.0014628134596010867,2390.9000000000005
2017-05-15,0.00475674768226142,2402.3
2017-05-16,-0.0006662502848993057,2400.7
2017-05-17,-0.018370737540118753,2357.000000000001
2017-05-18,0.0036843372822303877,2365.7000000000003
2017-05-19,0.006740557180815898,2381.7000000000007
2017-05-22,0.005151088718740482,2393.9999999999995
2017-05-23,0.0018362412304151476,2398.4
2017-05-24,0.002498543816673582,2404.4
2017-05-25,0.004440301931878388,2415.099999999999
2017-05-26,0.00028980107429266155,2415.8
2017-05-30,-0.0012011515930447914,2412.9000000000005
2017-05-31,-0.00045598690864068203,2411.800000000001
2017-06-01,0.007559052081744788,2430.0999999999995
2017-06-02,0.003696710034192918,2439.0999999999995
2017-06-05,-0.0012307188950879677,2436.1
2017-06-06,-0.002795249898304597,2429.2999999999997
2017-06-07,0.0015630144675968793,2433.1
2017-06-08,0.0002876574430654699,2433.8000000000006
2017-06-09,-0.0008220980403823575,2431.7999999999997
2017-06-12,-0.0009874105961475976,2429.399999999999
2017-06-13,0.004476669282917456,2440.300000000001
2017-06-14,-0.0009839695763353973,2437.9000000000005
2017-06-15,-0.0022174779125920807,2432.5
2017-06-16,0.0002877283863904623,2433.2000000000007
2017-06-19,0.008308313083407626,2453.5
2017-06-20,-0.006747801904752215,2436.999999999999
2017-06-21,-0.0005746418907870421,2435.6
2017-06-22,-0.0004517361116631591,2434.5000000000005
2017-06-23,0.0015596785299303306,2438.3
2017-06-26,0.00032804363274419046,2439.0999999999995
2017-06-27,-0.008109543259682717,2419.399999999999
2017-06-28,0.008765307863698446,2440.7000000000003
2017-06-29,-0.00864131786539879,2419.7000000000007
2017-06-30,0.0015279472733746857,2423.399999999999
2017-07-03,0.002308137204750871,2429.0000000000005
2017-07-05,0.0014398850579873113,2432.5
2017-07-06,-0.009375778570984039,2409.7999999999997
2017-07-07,0.006370238708399256,2425.199999999999
2017-07-10,0.0009067304746857019,2427.3999999999996
2017-07-11,-0.0007830369869896714,2425.5
2017-07-12,0.007270966779096888,2443.2000000000003
2017-07-13,0.001881006483870351,2447.800000000001
2017-07-14,0.004687094639798772,2459.2999999999997
2017-07-17,-8.132726094256526e-05,2459.1000000000004
2017-07-18,0.0006097932989739263,2460.6000000000004
2017-07-19,0.005350207314840816,2473.8
2017-07-20,-0.00016170763295253465,2473.4000000000005
2017-07-21,-0.0003639378110893432,2472.500000000001
2017-07-24,-0.0010521205243776421,2469.8999999999996
2017-07-25,0.002910857119002408,2477.0999999999995
2017-07-26,0.00028254859014609224,2477.8
2017-07-27,-0.0009690705757163798,2475.4000000000005
2017-07-28,-0.0013340072721108598,2472.0999999999995
2017-07-31,-0.0007283910972732954,2470.3000000000006
2017-08-01,0.0024259098946828317,2476.3000000000006
2017-08-02,0.0005248390277721171,2477.5999999999995
2017-08-03,-0.002181907205270228,2472.2
2017-08-04,0.0018589619416857772,2476.800000000001
2017-08-07,0.0016539931559771404,2480.9
2017-08-08,-0.002421406405264115,2474.9
2017-08-09,-0.0003637171936885508,2473.999999999999
2017-08-10,-0.01457621182138702,2438.2000000000003
2017-08-11,0.001270622160907564,2441.3
2017-08-14,0.009985614142498989,2465.8
2017-08-15,-0.0004867759304296726,2464.6
2017-08-16,0.0014191013389712737,2468.0999999999995
2017-08-17,-0.015557366508399895,2430.0
2017-08-18,-0.0018123408865413637,2425.600000000001
2017-08-21,0.0011536878082258895,2428.399999999999
2017-08-22,0.009875308183239895,2452.500000000001
2017-08-23,-0.0034718711480330455,2443.999999999999
2017-08-24,-0.002047922075565367,2438.9999999999995
2017-08-25,0.0016796054828320806,2443.1
2017-08-28,0.00045014630514828013,2444.2000000000007
2017-08-29,0.0008588079456375297,2446.2999999999997
2017-08-30,0.004608585003815335,2457.600000000001
2017-08-31,0.005720909036300625,2471.7
2017-09-01,0.001980478791343998,2476.5999999999995
2017-09-05,-0.007620010930501131,2457.8
2017-09-06,0.00312798581368412,2465.5000000000005
2017-09-07,-0.00016225205892883565,2465.100000000001
2017-09-08,-0.0015020808670156427,2461.4000000000005
2017-09-11,0.010789073239164892,2488.100000000001
2017-09-12,0.003370383963262391,2496.4999999999995
2017-09-13,0.0007607760282049014,2498.3999999999996
2017-09-14,-0.0011213457322378773,2495.599999999999
2017-09-15,0.0018415474198318904,2500.2
2017-09-18,0.0014787876638227004,2503.9
2017-09-19,0.0011176307394151763,2506.7000000000007
2017-09-20,0.0005982173302490068,2508.2000000000007
2017-09-21,-0.003034661329050614,2500.5999999999995
2017-09-22,0.0006396418224001721,2502.199999999999
2017-09-25,-0.0022004849944226024,2496.7000000000007
2017-09-26,4.005206769353009e-05,2496.800000000001
2017-09-27,0.004076907201723046,2506.9999999999995
2017-09-28,0.0012357738113690786,2510.099999999999
2017-09-29,0.0036981849485400176,2519.399999999999
2017-10-02,0.003842730290705809,2529.1000000000004
2017-10-03,0.0021723254390559887,2534.6000000000004
2017-10-04,0.0012223253301142378,2537.6999999999994
2017-10-05,0.00565839067187035,2552.100000000001
2017-10-06,-0.0010977379861110137,2549.3000000000006
2017-10-09,-0.0018060468199294633,2544.699999999999
2017-10-10,0.0023158607488911187,2550.5999999999995
2017-10-11,0.0018018728679489726,2555.2000000000007
2017-10-12,-0.0016842604008919793,2550.899999999999
2017-10-13,0.000901236322046195,2553.2000000000003
2017-10-16,0.0017218443637290193,2557.5999999999995
2017-10-17,0.0007035372578645394,2559.400000000001
2017-10-18,0.0007420860769782323,2561.2999999999993
2017-10-19,0.00031229262072152153,2562.1
2017-10-20,0.005099966283402146,2575.199999999999
2017-10-23,-0.003968722379728007,2565.0
2017-10-24,0.0015971643994348028,2569.1
2017-10-25,-0.004642733111732689,2557.2000000000007
2017-10-26,0.001250586375276086,2560.399999999999
2017-10-27,0.00805216837281808,2581.100000000001
2017-10-30,-0.0032208646560185628,2572.800000000001
2017-10-31,0.0009712321813948321,2575.300000000001
2017-11-01,0.0015907815642481893,2579.3999999999996
2017-11-02,0.00015506280074539802,2579.8000000000006
2017-11-03,0.0030962173508166657,2587.8000000000006
2017-11-06,0.0012744020724966276,2591.0999999999995
2017-11-07,-0.00019298685819357786,2590.6000000000004
2017-11-08,0.0014657668969526583,2594.4000000000005
2017-11-09,-0.0037845189020178083,2584.599999999999
2017-11-10,-0.0008902824331471493,2582.3000000000006
2017-11-13,0.0009676608523454533,2584.800000000001
2017-11-14,-0.0022851840995858907,2578.900000000001
2017-11-15,-0.005560430385687987,2564.599999999999
2017-11-16,0.008155068301761048,2585.5999999999995
2017-11-17,-0.002633414890310881,2578.8
2017-11-20,0.0012788468870734704,2582.1000000000004
2017-11-21,0.006523734317951835,2599.0000000000005
2017-11-22,-0.0007313177516525826,2597.1000000000004
2017-11-24,0.002038658269303717,2602.3999999999996
2017-11-27,-0.00038433452950137337,2601.3999999999996
2017-11-28,0.009792749055899996,2627.000000000001
2017-11-29,-0.00034265481670114895,2626.1000000000004
2017-11-30,0.008153713375928184,2647.599999999999
2017-12-01,-0.00204166580051357,2642.2
2017-12-04,-0.0010602848615244298,2639.4000000000005
2017-12-05,-0.0037198752327194384,2629.6000000000004
2017-12-06,-0.00011409230079539867,2629.2999999999993
2017-12-07,0.002924256304072337,2637.0000000000005
2017-12-08,0.005483610223897983,2651.5
2017-12-11,0.003200605198560247,2660.0000000000005
2017-12-12,0.0015401667175565237,2664.1
2017-12-13,-0.00048808876675288104,2662.8
2017-12-14,-0.004064128420795399,2652.0000000000005
2017-12-15,0.00893432873376554,2675.7999999999997
2017-12-18,0.005367139234961904,2690.199999999999
2017-12-19,-0.0032392008515005344,2681.500000000001
2017-12-20,-0.0008580969429852203,2679.2000000000003
2017-12-21,0.0020134985735404953,2684.5999999999995
2017-12-22,-0.00048436074644264693,2683.3
2017-12-26,-0.00104403603950054,2680.4999999999995
2017-12-27,0.0007831292003972479,2682.599999999999
2017-12-28,0.001824919967928551,2687.4999999999995
2017-12-29,-0.005185514594788998,2673.5999999999995
2018-01-02,0.008269127463040427,2695.8000000000006
2018-01-03,0.00639688624052237,2713.1000000000004
2018-01-04,0.0040094957247109875,2723.9999999999995
2018-01-05,0.00702373387930777,2743.2000000000003
2018-01-08,0.001639075928340894,2747.7
2018-01-09,0.0013093291559567177,2751.3
2018-01-10,-0.0011273753353346905,2748.199999999999
2018-01-11,0.0070343667269821,2767.599999999999
2018-01-12,0.006698141647468958,2786.2000000000003
2018-01-16,-0.0035235358066962874,2776.399999999999
2018-01-17,0.009392433270688727,2802.599999999999
2018-01-18,-0.0016426815106909132,2797.999999999999
2018-01-19,0.004386362969591495,2810.3000000000006
2018-01-22,0.008044981635499049,2833.0000000000005
2018-01-23,0.002150879692422336,2839.100000000001
2018-01-24,-0.0005637177332804555,2837.5000000000014
2018-01-25,0.0005989395426277966,2839.199999999999
2018-01-26,0.01179965021909446,2872.8999999999996
2018-01-29,-0.006775661574618397,2853.499999999999
2018-01-30,-0.01095872416428989,2822.400000000001
2018-01-31,0.0004959087629519132,2823.7999999999993
2018-02-01,-0.000637642162665486,2821.999999999999
2018-02-02,-0.02145459345084877,2762.100000000001
2018-02-05,-0.04184680049676803,2648.900000000001
2018-02-06,0.017290849940945208,2695.0999999999995
2018-02-07,-0.004984387644170418,2681.7000000000007
2018-02-08,-0.0382740010433027,2581.000000000001
2018-02-09,0.014844713625284278,2619.6
2018-02-12,0.013799597252425855,2655.9999999999995
2018-02-13,0.0025945228790318353,2662.9000000000005
2018-02-14,0.013317365521330338,2698.599999999999
2018-02-15,0.012007953043490005,2731.200000000001
2018-02-16,0.00036607241321018336,2732.2
2018-02-20,-0.005836485320920737,2716.2999999999993
2018-02-21,-0.005537521533579337,2701.3000000000006
2018-02-22,0.0009990195639684174,2704.000000000001
2018-02-23,0.01588645301676017,2747.3
2018-02-26,0.01168842126055658,2779.5999999999985
2018-02-27,-0.01278099912436037,2744.2999999999993
2018-02-28,-0.011176166603958926,2713.8
2018-03-01,-0.013391649634312053,2677.7
2018-03-02,0.005028973701088013,2691.199999999999
2018-03-05,0.010975517134862223,2720.8999999999996
2018-03-06,0.002642688269510529,2728.100000000001
2018-03-07,-0.00047663569437084163,2726.8000000000006
2018-03-08,0.004464129774447656,2738.9999999999995
2018-03-09,0.017229324416413228,2786.6
2018-03-12,-0.0012927321536002623,2783.0000000000005
2018-03-13,-0.006380354359215801,2765.300000000001
2018-03-14,-0.005730051218805876,2749.5
2018-03-15,-0.0008004657682540994,2747.3
2018-03-16,0.0017093088736190865,2752.0
2018-03-19,-0.014309746638690335,2712.8999999999996
2018-03-20,0.0014733510345088519,2716.9
2018-03-21,-0.0018420282249405062,2711.8999999999996
2018-03-22,-0.025470045137919506,2643.6999999999994
2018-03-23,-0.021178161554505692,2588.2999999999993
2018-03-26,0.02679837890181158,2658.6
2018-03-27,-0.01745377438103546,2612.600000000001
2018-03-28,-0.002913218864995848,2605.0000000000005
2018-03-29,0.013687092947503032,2640.900000000001
2018-04-02,-0.02259420614532015,2581.9000000000005
2018-04-03,0.012509063676033882,2614.400000000001
2018-04-04,0.01152301164391023,2644.699999999999
2018-04-05,0.006820563416954251,2662.8
2018-04-06,-0.022137482541302766,2604.499999999999
2018-04-09,0.0033348057813489262,2613.199999999999
2018-04-10,0.01658450565288394,2656.899999999999
2018-04-11,-0.005548126175225043,2642.2
2018-04-12,0.00821684921602639,2664.000000000001
2018-04-13,-0.0028945756353015994,2656.3000000000006
2018-04-16,0.008061384838300434,2677.7999999999993
2018-04-17,0.010623776603219781,2706.4
2018-04-18,0.0008125577547719587,2708.5999999999995
2018-04-19,-0.005738949790518255,2693.1
2018-04-20,-0.008577021554289743,2670.0999999999995
2018-04-23,7.490075653304729e-05,2670.3000000000006
2018-04-24,-0.013459457837268651,2634.600000000001
2018-04-25,0.0018202507870022089,2639.4000000000005
2018-04-26,0.010365130583232407,2666.9
2018-04-27,0.0011242693434247997,2669.8999999999996
2018-04-30,-0.008198616815089821,2648.0999999999995
2018-05-01,0.0025269205774733905,2654.8000000000006
2018-05-02,-0.007220520927298857,2635.7000000000007
2018-05-03,-0.0022790301200252827,2629.6999999999994
2018-05-04,0.012733730843598856,2663.4000000000005
2018-05-07,0.003448279278916111,2672.600000000001
2018-05-08,-0.00026195154046337876,2671.9000000000005
2018-05-09,0.009646796229081822,2697.8
2018-05-10,0.009334311165112297,2723.100000000001
2018-05-11,0.0016878260409560752,2727.6999999999994
2018-05-14,0.0008794753031242664,2730.1
2018-05-15,-0.00687313189948302,2711.3999999999996
2018-05-16,0.004085469161826616,2722.5
2018-05-17,-0.0008819314869956685,2720.0999999999995
2018-05-18,-0.0026136106611884813,2712.999999999999
2018-05-21,0.007344873269136798,2733.0000000000005
2018-05-22,-0.0031516865609049205,2724.4
2018-05-23,0.0032614500207595043,2733.300000000001
2018-05-24,-0.002014246895147842,2727.8000000000006
2018-05-25,-0.002385716203766819,2721.3
2018-05-29,-0.011605689105310013,2689.9
2018-05-30,0.012597370085704718,2723.9999999999995
2018-05-31,-0.006888576408277558,2705.2999999999993
2018-06-01,0.010772361013856369,2734.600000000001
2018-06-04,0.004487830208566024,2746.8999999999996
2018-06-05,0.0006914497063883474,2748.7999999999993
2018-06-06,0.008512847772168541,2772.3
2018-06-07,-0.0006855864738923856,2770.4
2018-06-08,0.0030994366542911322,2778.999999999999
2018-06-11,0.0010789427408850472,2782.0000000000005
2018-06-12,0.001723890672575834,2786.800000000001
2018-06-13,-0.00402704413057009,2775.600000000001
2018-06-14,0.0024828641243059835,2782.5000000000005
2018-06-15,-0.001006795957181339,2779.699999999999
